product_code,iib_code,occupancy_description
UVUS,2163,1.25
UVUS,2232,1.25
UVUS,2164,0.78
UVUS,2165,1.57
UVUS,2166,1.92
UVUS,2167,1.15
UVUS,2168,0.45
UVUS,2169,2.84
UVUS,2170,1.1
UVUS,2171,0.84
UVUS,2172,1.08
UVUS,2173,1.09
UVUS,2174,0.85
UVUS,2175,1.5
UVUS,2176,0.77
UVUS,2177,0.75
UVUS,2178,0.27
UVUS,2180,0.55
UVUS,2181,2.56
UVUS,2183,0.52
UVUS,2184,1.07
UVUS,2185,2.28
UVUS,2186,0.7
UVUS,2187,1.12
UVUS,2188,1.93
UVUS,2189,0.97
UVUS,2211,1.65
UVUS,2190,0.71
UVUS,2191,0.65
UVUS,2192,0.8
UVUS,2193,1.19
UVUS,2194,1.17
UVUS,2195,3.85
UVUS,2196,0.92
UVUS,2197,1.6
UVUS,2198,0.99
UVUS,2199,1.38
UVUS,2200,0.74
UVUS,2201,0.89
UVUS,2202,0.87
UVUS,2203,5.5
UVUS,2204,0.93
UVUS,2205,1.38
UVUS,2206,1.09
UVUS,2207,0.99
UVUS,2208,1.53
UVUS,4900,0.3
UVUS,3001,0.54
UVUS,3002,0.45
UVUS,3003,0.37
UVUS,3004,0.7
UVUS,3005,0.26
UVUS,3006,0.15
UVUS,3007,0.4
UVUS,3008,0.48
UVUS,3009,0.36
UVUS,3010,1.25
UVUS,3011,0.9
UVUS,3012,0.55
UVUS,3013,0.14
UVUS,3014,0.52
UVUS,3015,0.8
UVUS,3016,2.39
UVUS,3017,1.78
UVUS,3018,0.78
UVUS,3019,0.68
UVUS,4001,0.46
UVUS,4012,2.26
UVUS,4002,0.98
UVUS,4013,2.51
UVUS,4019,2.33
UVUS,4003,2.16
UVUS,4014,4.61
UVUS,4018,3.67
UVUS,4004,3.1
UVUS,4015,5.58
UVUS,4005,0.72
UVUS,4016,0.92
UVUS,4006,6.13
UVUS,4017,9.88
UVUS,4007,1.07
UVUS,4008,2.25
UVUS,4009,1.02
UVUS,4010,1.41
UVUS,4011,0.67
BLUS,1002,0.12
BLUS,1003,0.21
BLUS,1004,0.23
BLUS,1005,0.2
BLUS,1006,0.23
BLUS,1007,0.25
BLUS,1008,0.28
BLUS,1009,0.21
BLUS,1010,0.18
BLUS,1011,0.28
BLUS,1012,0.24
BLUS,1013,0.19
BLUS,1014,0.22
BLUS,1015,0.23
BLUS,1016,0.08
BLUS,1029,0.14
BLUS,1017,0.25
BLUS,1018,0.51
BLUS,1019,0.96
BLUS,1020,0.78
BLUS,1021,0.99
BLUS,1022,1.43
BLUS,1023,0.66
BLUS,1024,0.84
BLUS,1025,0.98
BLUS,1026,0.47
BLUS,1027,0.53
BLUS,1028,1.11
BLUS,2001,0.69
BLUS,2002,0.62
BLUS,2003,0.8
BLUS,2004,1.65
BLUS,2005,1.14
BLUS,2006,0.29
BLUS,2007,0.88
BLUS,2008,0.65
BLUS,2009,1.07
BLUS,2010,0.61
BLUS,2011,0.73
BLUS,2012,2.08
BLUS,2013,0.53
BLUS,2212,1.38
BLUS,2014,0.7
BLUS,2015,2.66
BLUS,2016,0.65
BLUS,2017,1.32
BLUS,2018,0.68
BLUS,2019,1.37
BLUS,2020,1.13
BLUS,2021,0.97
BLUS,2022,0.41
BLUS,2023,0.18
BLUS,2024,1.02
BLUS,2025,0.18
BLUS,2026,1.03
BLUS,2027,1.56
BLUS,2028,1.65
BLUS,2029,0.86
BLUS,2030,0.66
BLUS,2031,1.37
BLUS,2032,1.02
BLUS,2033,1.42
BLUS,2034,1.51
BLUS,2035,1.78
BLUS,2036,1.67
BLUS,2037,0.95
BLUS,2038,0.61
BLUS,2039,9.47
BLUS,2040,0.51
BLUS,2041,0.68
BLUS,2042,0.78
BLUS,2043,1.39
BLUS,2044,1.01
BLUS,2045,0.85
BLUS,2046,2.54
BLUS,2047,1.49
BLUS,2048,2.64
BLUS,2049,0.73
BLUS,2050,0.62
BLUS,2051,0.4
BLUS,2229,0.77
BLUS,2230,0.55
BLUS,2052,6.35
BLUS,2053,1.1
BLUS,2054,1.63
BLUS,2055,0.77
BLUS,2213,0.77
BLUS,2056,0.64
BLUS,2057,2.07
BLUS,2058,1.51
BLUS,2059,0.5
BLUS,2060,0.82
BLUS,2061,0.89
BLUS,2209,0.96
BLUS,2062,2.14
BLUS,2063,1.79
BLUS,2064,1.99
BLUS,2065,0.69
BLUS,2066,1.23
BLUS,2067,1.29
BLUS,2068,0.89
BLUS,2069,1.9
BLUS,2070,0.45
BLUS,2210,0.61
BLUS,2220,0.61
BLUS,2217,0.43
BLUS,2218,0.66
BLUS,2219,0.74
BLUS,2221,0.75
BLUS,2071,0.88
BLUS,2072,0.83
BLUS,2073,0.16
BLUS,2074,1.07
BLUS,2075,0.32
BLUS,2222,0.41
BLUS,2223,0.32
BLUS,2224,0.4
BLUS,2225,0.89
BLUS,2226,0.32
BLUS,2227,1.93
BLUS,2076,0.61
BLUS,2228,0.67
BLUS,2077,3.07
BLUS,2078,2.28
BLUS,2079,1.13
BLUS,2080,1.99
BLUS,2081,2.51
BLUS,2082,1.27
BLUS,2083,1.35
BLUS,2084,2.67
BLUS,2085,2.48
BLUS,2086,2.7
BLUS,2087,0.88
BLUS,2088,0.64
BLUS,2089,0.97
BLUS,2090,1.2
BLUS,2091,0.96
BLUS,2092,1.45
BLUS,2093,0.92
BLUS,2094,0.72
BLUS,2095,0.62
BLUS,2096,0.29
BLUS,2097,1.32
BLUS,2098,0.93
BLUS,2099,1.43
BLUS,2100,1.15
BLUS,2101,0.94
BLUS,2102,0.97
BLUS,2103,1.11
BLUS,2104,0.67
BLUS,2105,0.67
BLUS,2106,1.67
BLUS,2107,0.67
BLUS,2108,1.33
BLUS,2109,1.29
BLUS,2110,0.77
BLUS,2111,2.58
BLUS,2112,1.89
BLUS,2113,0.98
BLUS,2114,1.4
BLUS,2115,1.99
BLUS,2116,1.09
BLUS,2117,0.68
BLUS,2118,1.16
BLUS,2119,0.91
BLUS,2120,0.95
BLUS,2121,0.47
BLUS,2122,0.52
BLUS,2123,0.97
BLUS,2124,2.76
BLUS,2125,2.96
BLUS,2126,0.58
BLUS,2127,0.76
BLUS,2128,2.09
BLUS,2129,1.04
BLUS,2130,0.61
BLUS,2131,0.8
BLUS,2132,0.75
BLUS,2214,9.27
BLUS,2133,9.27
BLUS,2134,1.81
BLUS,2135,1.38
BLUS,2136,1.2
BLUS,2137,0.99
BLUS,2138,0.96
BLUS,2139,2.02
BLUS,2140,1.15
BLUS,2141,1.82
BLUS,2142,2.21
BLUS,2143,1.04
BLUS,2144,1.04
BLUS,2231,1.38
BLUS,2145,1.82
BLUS,2146,1.72
BLUS,2147,0.95
BLUS,2148,1.62
BLUS,2216,1.28
BLUS,2149,2.65
BLUS,2150,0.67
BLUS,2151,0.39
BLUS,2152,0.51
BLUS,2153,6.08
BLUS,2154,2.38
BLUS,2155,2.17
BLUS,2156,1.6
BLUS,2157,1.57
BLUS,2158,0.98
BLUS,2159,0.5
BLUS,2160,1.51
BLUS,2161,0.73
BLUS,2162,0.84
BLUS,2163,1.25
BLUS,2232,1.25
BLUS,2164,0.78
BLUS,2165,1.57
BLUS,2166,1.92
BLUS,2167,1.15
BLUS,2168,0.45
BLUS,2169,2.84
BLUS,2170,1.1
BLUS,2171,0.84
BLUS,2172,1.08
BLUS,2173,1.09
BLUS,2174,0.85
BLUS,2175,1.5
BLUS,2176,0.77
BLUS,2177,0.75
BLUS,2178,0.27
BLUS,2180,0.55
BLUS,2181,2.56
BLUS,2183,0.52
BLUS,2184,1.07
BLUS,2185,2.28
BLUS,2186,0.7
BLUS,2187,1.12
BLUS,2188,1.93
BLUS,2189,0.97
BLUS,2211,1.65
BLUS,2190,0.71
BLUS,2191,0.65
BLUS,2192,0.8
BLUS,2193,1.19
BLUS,2194,1.17
BLUS,2195,3.85
BLUS,2196,0.92
BLUS,2197,1.6
BLUS,2198,0.99
BLUS,2199,1.38
BLUS,2200,0.74
BLUS,2201,0.89
BLUS,2202,0.87
BLUS,2203,5.5
BLUS,2204,0.93
BLUS,2205,1.38
BLUS,2206,1.09
BLUS,2207,0.99
BLUS,2208,1.53
BLUS,4900,0.3
BLUS,3001,0.54
BLUS,3002,0.45
BLUS,3003,0.37
BLUS,3004,0.7
BLUS,3005,0.26
BLUS,3006,0.15
BLUS,3007,0.4
BLUS,3008,0.48
BLUS,3009,0.36
BLUS,3010,1.25
BLUS,3011,0.9
BLUS,3012,0.55
BLUS,3013,0.14
BLUS,3014,0.52
BLUS,3015,0.8
BLUS,3016,2.39
BLUS,3017,1.78
BLUS,3018,0.78
BLUS,3019,0.68
BLUS,4001,0.46
BLUS,4012,2.26
BLUS,4002,0.98
BLUS,4013,2.51
BLUS,4019,2.33
BLUS,4003,2.16
BLUS,4014,4.61
BLUS,4018,3.67
BLUS,4004,3.1
BLUS,4015,5.58
BLUS,4005,0.72
BLUS,4016,0.92
BLUS,4006,6.13
BLUS,4017,9.88
BLUS,4007,1.07
BLUS,4008,2.25
BLUS,4009,1.02
BLUS,4010,1.41
BLUS,4011,0.67
SFSP,1002,0.12
SFSP,1003,0.21
SFSP,1004,0.23
SFSP,1005,0.2
SFSP,1006,0.23
SFSP,1007,0.25
SFSP,1008,0.28
SFSP,1009,0.21
SFSP,1010,0.18
SFSP,1011,0.28
SFSP,1012,0.24
SFSP,1013,0.19
SFSP,1014,0.22
SFSP,1015,0.23
SFSP,1016,0.08
SFSP,1029,0.14
SFSP,1017,0.25
SFSP,1018,0.51
SFSP,1019,0.96
SFSP,1020,0.78
SFSP,1021,0.99
SFSP,1022,1.43
SFSP,1023,0.66
SFSP,1024,0.84
SFSP,1025,0.98
SFSP,1026,0.47
SFSP,1027,0.53
SFSP,1028,1.11
SFSP,2001,0.69
SFSP,2002,0.62
SFSP,2003,0.8
SFSP,2004,1.65
SFSP,2005,1.14
SFSP,2006,0.29
SFSP,2007,0.88
SFSP,2008,0.65
SFSP,2009,1.07
SFSP,2010,0.61
SFSP,2011,0.73
SFSP,2012,2.08
SFSP,2013,0.53
SFSP,2212,1.38
SFSP,2014,0.7
SFSP,2015,2.66
SFSP,2016,0.65
SFSP,2017,1.32
SFSP,2018,0.68
SFSP,2019,1.37
SFSP,2020,1.13
SFSP,2021,0.97
SFSP,2022,0.41
SFSP,2023,0.18
SFSP,2024,1.02
SFSP,2025,0.18
SFSP,2026,1.03
SFSP,2027,1.56
SFSP,2028,1.65
SFSP,2029,0.86
SFSP,2030,0.66
SFSP,2031,1.37
SFSP,2032,1.02
SFSP,2033,1.42
SFSP,2034,1.51
SFSP,2035,1.78
SFSP,2036,1.67
SFSP,2037,0.95
SFSP,2038,0.61
SFSP,2039,9.47
SFSP,2040,0.51
SFSP,2041,0.68
SFSP,2042,0.78
SFSP,2043,1.39
SFSP,2044,1.01
SFSP,2045,0.85
SFSP,2046,2.54
SFSP,2047,1.49
SFSP,2048,2.64
SFSP,2049,0.73
SFSP,2050,0.62
SFSP,2051,0.4
SFSP,2229,0.77
SFSP,2230,0.55
SFSP,2052,6.35
SFSP,2053,1.1
SFSP,2054,1.63
SFSP,2055,0.77
SFSP,2213,0.77
SFSP,2056,0.64
SFSP,2057,2.07
SFSP,2058,1.51
SFSP,2059,0.5
SFSP,2060,0.82
SFSP,2061,0.89
SFSP,2209,0.96
SFSP,2062,2.14
SFSP,2063,1.79
SFSP,2064,1.99
SFSP,2065,0.69
SFSP,2066,1.23
SFSP,2067,1.29
SFSP,2068,0.89
SFSP,2069,1.9
SFSP,2070,0.45
SFSP,2210,0.61
SFSP,2220,0.61
SFSP,2217,0.43
SFSP,2218,0.66
SFSP,2219,0.74
SFSP,2221,0.75
SFSP,2071,0.88
SFSP,2072,0.83
SFSP,2073,0.16
SFSP,2074,1.07
SFSP,2075,0.32
SFSP,2222,0.41
SFSP,2223,0.32
SFSP,2224,0.4
SFSP,2225,0.89
SFSP,2226,0.32
SFSP,2227,1.93
SFSP,2076,0.61
SFSP,2228,0.67
SFSP,2077,3.07
SFSP,2078,2.28
SFSP,2079,1.13
SFSP,2080,1.99
SFSP,2081,2.51
SFSP,2082,1.27
SFSP,2083,1.35
SFSP,2084,2.67
SFSP,2085,2.48
SFSP,2086,2.7
SFSP,2087,0.88
SFSP,2088,0.64
SFSP,2089,0.97
SFSP,2090,1.2
SFSP,2091,0.96
SFSP,2092,1.45
SFSP,2093,0.92
SFSP,2094,0.72
SFSP,2095,0.62
SFSP,2096,0.29
SFSP,2097,1.32
SFSP,2098,0.93
SFSP,2099,1.43
SFSP,2100,1.15
SFSP,2101,0.94
SFSP,2102,0.97
SFSP,2103,1.11
SFSP,2104,0.67
SFSP,2105,0.67
SFSP,2106,1.67
SFSP,2107,0.67
SFSP,2108,1.33
SFSP,2109,1.29
SFSP,2110,0.77
SFSP,2111,2.58
SFSP,2112,1.89
SFSP,2113,0.98
SFSP,2114,1.4
SFSP,2115,1.99
SFSP,2116,1.09
SFSP,2117,0.68
SFSP,2118,1.16
SFSP,2119,0.91
SFSP,2120,0.95
SFSP,2121,0.47
SFSP,2122,0.52
SFSP,2123,0.97
SFSP,2124,2.76
SFSP,2125,2.96
SFSP,2126,0.58
SFSP,2127,0.76
SFSP,2128,2.09
SFSP,2129,1.04
SFSP,2130,0.61
SFSP,2131,0.8
SFSP,2132,0.75
SFSP,2214,9.27
SFSP,2133,9.27
SFSP,2134,1.81
SFSP,2135,1.38
SFSP,2136,1.2
SFSP,2137,0.99
SFSP,2138,0.96
SFSP,2139,2.02
SFSP,2140,1.15
SFSP,2141,1.82
SFSP,2142,2.21
SFSP,2143,1.04
SFSP,2144,1.04
SFSP,2231,1.38
SFSP,2145,1.82
SFSP,2146,1.72
SFSP,2147,0.95
SFSP,2148,1.62
SFSP,2216,1.28
SFSP,2149,2.65
SFSP,2150,0.67
SFSP,2151,0.39
SFSP,2152,0.51
SFSP,2153,6.08
SFSP,2154,2.38
SFSP,2155,2.17
SFSP,2156,1.6
SFSP,2157,1.57
SFSP,2158,0.98
SFSP,2159,0.5
SFSP,2160,1.51
SFSP,2161,0.73
SFSP,2162,0.84
SFSP,2163,1.25
SFSP,2232,1.25
SFSP,2164,0.78
SFSP,2165,1.57
SFSP,2166,1.92
SFSP,2167,1.15
SFSP,2168,0.45
SFSP,2169,2.84
SFSP,2170,1.1
SFSP,2171,0.84
SFSP,2172,1.08
SFSP,2173,1.09
SFSP,2174,0.85
SFSP,2175,1.5
SFSP,2176,0.77
SFSP,2177,0.75
SFSP,2178,0.27
SFSP,2180,0.55
SFSP,2181,2.56
SFSP,2183,0.52
SFSP,2184,1.07
SFSP,2185,2.28
SFSP,2186,0.7
SFSP,2187,1.12
SFSP,2188,1.93
SFSP,2189,0.97
SFSP,2211,1.65
SFSP,2190,0.71
SFSP,2191,0.65
SFSP,2192,0.8
SFSP,2193,1.19
SFSP,2194,1.17
SFSP,2195,3.85
SFSP,2196,0.92
SFSP,2197,1.6
SFSP,2198,0.99
SFSP,2199,1.38
SFSP,2200,0.74
SFSP,2201,0.89
SFSP,2202,0.87
SFSP,2203,5.5
SFSP,2204,0.93
SFSP,2205,1.38
SFSP,2206,1.09
SFSP,2207,0.99
SFSP,2208,1.53
SFSP,4900,0.3
SFSP,3001,0.54
SFSP,3002,0.45
SFSP,3003,0.37
SFSP,3004,0.7
SFSP,3005,0.26
SFSP,3006,0.15
SFSP,3007,0.4
SFSP,3008,0.48
SFSP,3009,0.36
SFSP,3010,1.25
SFSP,3011,0.9
SFSP,3012,0.55
SFSP,3013,0.14
SFSP,3014,0.52
SFSP,3015,0.8
SFSP,3016,2.39
SFSP,3017,1.78
SFSP,3018,0.78
SFSP,3019,0.68
SFSP,4001,0.46
SFSP,4012,2.26
SFSP,4002,0.98
SFSP,4013,2.51
SFSP,4019,2.33
SFSP,4003,2.16
SFSP,4014,4.61
SFSP,4018,3.67
SFSP,4004,3.1
SFSP,4015,5.58
SFSP,4005,0.72
SFSP,4016,0.92
SFSP,4006,6.13
SFSP,4017,9.88
SFSP,4007,1.07
SFSP,4008,2.25
SFSP,4009,1.02
SFSP,4010,1.41
SFSP,4011,0.67
IAR,1002,0.12
IAR,1003,0.21
IAR,1004,0.23
IAR,1005,0.2
IAR,1006,0.23
IAR,1007,0.25
IAR,1008,0.28
IAR,1009,0.21
IAR,1010,0.18
IAR,1011,0.28
IAR,1012,0.24
IAR,1013,0.19
IAR,1014,0.22
IAR,1015,0.23
IAR,1016,0.08
IAR,1029,0.14
IAR,1017,0.25
IAR,1018,0.51
IAR,1019,0.96
IAR,1020,0.78
IAR,1021,0.99
IAR,1022,1.43
IAR,1023,0.66
IAR,1024,0.84
IAR,1025,0.98
IAR,1026,0.47
IAR,1027,0.53
IAR,1028,1.11
IAR,2001,0.69
IAR,2002,0.62
IAR,2003,0.8
IAR,2004,1.65
IAR,2005,1.14
IAR,2006,0.29
IAR,2007,0.88
IAR,2008,0.65
IAR,2009,1.07
IAR,2010,0.61
IAR,2011,0.73
IAR,2012,2.08
IAR,2013,0.53
IAR,2212,1.38
IAR,2014,0.7
IAR,2015,2.66
IAR,2016,0.65
IAR,2017,1.32
IAR,2018,0.68
IAR,2019,1.37
IAR,2020,1.13
IAR,2021,0.97
IAR,2022,0.41
IAR,2023,0.18
IAR,2024,1.02
IAR,2025,0.18
IAR,2026,1.03
IAR,2027,1.56
IAR,2028,1.65
IAR,2029,0.86
IAR,2030,0.66
IAR,2031,1.37
IAR,2032,1.02
IAR,2033,1.42
IAR,2034,1.51
IAR,2035,1.78
IAR,2036,1.67
IAR,2037,0.95
IAR,2038,0.61
IAR,2039,9.47
IAR,2040,0.51
IAR,2041,0.68
IAR,2042,0.78
IAR,2043,1.39
IAR,2044,1.01
IAR,2045,0.85
IAR,2046,2.54
IAR,2047,1.49
IAR,2048,2.64
IAR,2049,0.73
IAR,2050,0.62
IAR,2051,0.4
IAR,2229,0.77
IAR,2230,0.55
IAR,2052,6.35
IAR,2053,1.1
IAR,2054,1.63
IAR,2055,0.77
IAR,2213,0.77
IAR,2056,0.64
IAR,2057,2.07
IAR,2058,1.51
IAR,2059,0.5
IAR,2060,0.82
IAR,2061,0.89
IAR,2209,0.96
IAR,2062,2.14
IAR,2063,1.79
IAR,2064,1.99
IAR,2065,0.69
IAR,2066,1.23
IAR,2067,1.29
IAR,2068,0.89
IAR,2069,1.9
IAR,2070,0.45
IAR,2210,0.61
IAR,2220,0.61
IAR,2217,0.43
IAR,2218,0.66
IAR,2219,0.74
IAR,2221,0.75
IAR,2071,0.88
IAR,2072,0.83
IAR,2073,0.16
IAR,2074,1.07
IAR,2075,0.32
IAR,2222,0.41
IAR,2223,0.32
IAR,2224,0.4
IAR,2225,0.89
IAR,2226,0.32
IAR,2227,1.93
IAR,2076,0.61
IAR,2228,0.67
IAR,2077,3.07
IAR,2078,2.28
IAR,2079,1.13
IAR,2080,1.99
IAR,2081,2.51
IAR,2082,1.27
IAR,2083,1.35
IAR,2084,2.67
IAR,2085,2.48
IAR,2086,2.7
IAR,2087,0.88
IAR,2088,0.64
IAR,2089,0.97
IAR,2090,1.2
IAR,2091,0.96
IAR,2092,1.45
IAR,2093,0.92
IAR,2094,0.72
IAR,2095,0.62
IAR,2096,0.29
IAR,2097,1.32
IAR,2098,0.93
IAR,2099,1.43
IAR,2100,1.15
IAR,2101,0.94
IAR,2102,0.97
IAR,2103,1.11
IAR,2104,0.67
IAR,2105,0.67
IAR,2106,1.67
IAR,2107,0.67
IAR,2108,1.33
IAR,2109,1.29
IAR,2110,0.77
IAR,2111,2.58
IAR,2112,1.89
IAR,2113,0.98
IAR,2114,1.4
IAR,2115,1.99
IAR,2116,1.09
IAR,2117,0.68
IAR,2118,1.16
IAR,2119,0.91
IAR,2120,0.95
IAR,2121,0.47
IAR,2122,0.52
IAR,2123,0.97
IAR,2124,2.76
IAR,2125,2.96
IAR,2126,0.58
IAR,2127,0.76
IAR,2128,2.09
IAR,2129,1.04
IAR,2130,0.61
IAR,2131,0.8
IAR,2132,0.75
IAR,2214,9.27
IAR,2133,9.27
IAR,2134,1.81
IAR,2135,1.38
IAR,2136,1.2
IAR,2137,0.99
IAR,2138,0.96
IAR,2139,2.02
IAR,2140,1.15
IAR,2141,1.82
IAR,2142,2.21
IAR,2143,1.04
IAR,2144,1.04
IAR,2231,1.38
IAR,2145,1.82
IAR,2146,1.72
IAR,2147,0.95
IAR,2148,1.62
IAR,2216,1.28
IAR,2149,2.65
IAR,2150,0.67
IAR,2151,0.39
IAR,2152,0.51
IAR,2153,6.08
IAR,2154,2.38
IAR,2155,2.17
IAR,2156,1.6
IAR,2157,1.57
IAR,2158,0.98
IAR,2159,0.5
IAR,2160,1.51
IAR,2161,0.73
IAR,2162,0.84
IAR,2163,1.25
IAR,2232,1.25
IAR,2164,0.78
IAR,2165,1.57
IAR,2166,1.92
IAR,2167,1.15
IAR,2168,0.45
IAR,2169,2.84
IAR,2170,1.1
IAR,2171,0.84
IAR,2172,1.08
IAR,2173,1.09
IAR,2174,0.85
IAR,2175,1.5
IAR,2176,0.77
IAR,2177,0.75
IAR,2178,0.27
IAR,2180,0.55
IAR,2181,2.56
IAR,2183,0.52
IAR,2184,1.07
IAR,2185,2.28
IAR,2186,0.7
IAR,2187,1.12
IAR,2188,1.93
IAR,2189,0.97
IAR,2211,1.65
IAR,2190,0.71
IAR,2191,0.65
IAR,2192,0.8
IAR,2193,1.19
IAR,2194,1.17
IAR,2195,3.85
IAR,2196,0.92
IAR,2197,1.6
IAR,2198,0.99
IAR,2199,1.38
IAR,2200,0.74
IAR,2201,0.89
IAR,2202,0.87
IAR,2203,5.5
IAR,2204,0.93
IAR,2205,1.38
IAR,2206,1.09
IAR,2207,0.99
IAR,2208,1.53
IAR,4900,0.3
IAR,3001,0.54
IAR,3002,0.45
IAR,3003,0.37
IAR,3004,0.7
IAR,3005,0.26
IAR,3006,0.15
IAR,3007,0.4
IAR,3008,0.48
IAR,3009,0.36
IAR,3010,1.25
IAR,3011,0.9
IAR,3012,0.55
IAR,3013,0.14
IAR,3014,0.52
IAR,3015,0.8
IAR,3016,2.39
IAR,3017,1.78
IAR,3018,0.78
IAR,3019,0.68
IAR,4001,0.46
IAR,4012,2.26
IAR,4002,0.98
IAR,4013,2.51
IAR,4019,2.33
IAR,4003,2.16
IAR,4014,4.61
IAR,4018,3.67
IAR,4004,3.1
IAR,4015,5.58
IAR,4005,0.72
IAR,4016,0.92
IAR,4006,6.13
IAR,4017,9.88
IAR,4007,1.07
IAR,4008,2.25
IAR,4009,1.02
IAR,4010,1.41
IAR,4011,0.67
